census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36081051000,0.474987664420441,1.0,0.14315819856830916,0.42467763122645324,0.1597384752002467
36081051100,0.0140482816923199,1.0,0.1798084651277391,0.4209793448786516,0.0838982063824664
36081051200,0.4286036668323475,1.0,0.26412225893986074,0.42814765993823695,0.29127824412774195
36081051500,0.474987664420441,1.0,0.10470122478961837,0.4247265983916725,0.1954242657245531
36081051700,0.4406498257914554,1.0,0.5738231016417594,0.4341241978424027,0.1403950488944597
36081052000,0.4425428992681474,1.0,0.3303556873253362,0.4269642126003688,0.10946019490169712
36081052100,0.2940216717578942,1.0,0.5178076469247287,0.4306426905631706,0.11210250717986797
36081052400,0.3993386735354355,1.0,0.10470122478961837,0.42423600429660024,0.25801484418451953
36081052500,0.3747693898389125,1.0,0.10470122478961837,0.42284612336138944,0.12276711954659073
36081052600,0.498725031061777,1.0,0.10470122478961837,0.42553248482466377,0.31896789600766684
36081052800,0.5382688217516661,1.0,0.16170328701808903,0.42771999711341446,0.42824020483933534
36081053100,0.3904236512807905,1.0,0.21474419625376223,0.42962019095430026,0.4094819336970269
36081053200,0.486856347741109,1.0,0.33901386223240043,0.42823838673954845,0.1720070024677197
36081053401,0.2002886527976902,1.0,0.3799054086580485,0.42886819606597704,0.25525251708371666
36081053501,0.4161187486559853,1.0,0.04341321320747139,0.4244489308757668,0.3807640447714645
36081053502,0.5549071628554062,1.0,0.21474419625376223,0.42881169319726664,0.3968284500372518
36081053800,0.3993386735354355,1.0,0.16170328701808903,0.424564625001636,0.2117065882995051
36081053901,0.4858950213662262,1.0,0.14315819856830916,0.42926476033718614,0.48484796493432003
36081054000,0.3935892023318099,1.0,0.32473249827354,0.4363191510794942,0.6319232631770574
36081054200,0.4822362669639188,1.0,0.5738231016417594,0.4373811973377707,0.3751332806772426
36081054500,0.6494684014616631,1.0,0.5821661507146012,0.4436382766712477,0.6907195885845985
36081054700,0.4911453423367397,1.0,0.0,0.4331464769525886,0.7620364532932298
36081054800,0.4425428992681474,1.0,0.3549583384883536,0.42751713321221935,0.06311521526793044
36081054900,0.5761118042398398,1.0,0.7697186051316309,0.46233969098312877,0.8818640841885546
36081055100,0.6248214721733225,1.0,0.23159651975056567,0.4396701181651934,0.7998180764218286
36081055200,0.5749286333169069,1.0,0.4759947927474896,0.4374894989139935,0.49740234550343293
36081055300,0.6623499802846115,1.0,0.6150678722243887,0.44405373577967355,0.5554910731495489
36081055400,0.4371631689779381,1.0,0.021971175032198007,0.4214963805055694,0.09322050209636322
36081055500,0.5412452361046683,1.0,0.5650055624423554,0.4377914777942282,0.43870268731164463
36081055600,0.5419292567944889,1.0,0.0,0.42216221139579324,0.024309632131588852
36081055700,0.5964771337508177,1.0,0.5908757779770508,0.4428807300416806,0.6325477551074231
36081055900,0.5564329603581049,1.0,0.24805249255350514,0.42847993252521493,0.29936017226232114
36081056600,0.444038476949979,1.0,0.3665920849122564,0.42877719161730754,0.1533471638281814
36081056700,0.2852902157746266,1.0,0.10470122478961837,0.42404368284725774,0.27836083905528597
36081056800,0.552334050514115,1.0,0.6588808225281553,0.44824370474502045,0.5861040081197498
36081057700,0.4978931140065901,1.0,0.4868086954932843,0.4370762003960034,0.5093263570842806
36081058100,0.5862427052674504,1.0,0.1974850885768293,0.4298520888836191,0.25893299923975244
36081058200,0.4555208053290647,1.0,0.2798156825908987,0.4306346035228076,0.3625387316796511
36081058300,0.5709798003616194,1.0,0.49737815643089706,0.4375564317869452,0.5708547767176282
36081058500,0.5190742264238057,1.0,0.32473249827354,0.4321705268528842,0.5158759221489307
36081058700,0.3925169536829019,1.0,0.23159651975056567,0.426400968563818,0.2980684528734275
36081058900,0.4895504144875024,1.0,0.31011160319977615,0.436539170897168,0.6876011563193959
36081059100,0.5240707706764745,1.0,0.0,0.43249641037087133,0.7404854569251411
36081059300,0.5553631766486199,1.0,0.2798156825908987,0.4307651294723222,0.4637642276753008
36081059501,0.520820748047544,1.0,0.21474419625376223,0.4271809526771468,0.25386691765852826
36081059502,0.486856347741109,1.0,0.021971175032198007,0.42741191460902744,0.5067364117094977
36081059600,0.5419292567944889,1.0,0.2798156825908987,0.42647588387780255,0.09090028588489993
36081059800,0.4180826648281441,1.0,0.35296427569367894,0.42991226666970034,0.2621362660287687
36081059900,0.5217783770132924,1.0,0.021971175032198007,0.42173810015357804,0.050993585875375155
36081060000,0.4425428992681474,1.0,0.3665920849122564,0.42717521664605895,0.02892146474816052
36081060100,0.3681806067618314,1.0,0.24805249255350514,0.4258758709451167,0.1618564998345369
36081060300,0.474987664420441,1.0,0.021971175032198007,0.423075066534331,0.10756724853562788
36081060600,0.3350037546009733,1.0,0.1241615174979078,0.4231488143024422,0.11997510029181481
36081060800,0.5365495265042796,1.0,0.04341321320747139,0.42343674385290386,0.10832498619873251
36081061301,0.5826658316710597,1.0,0.798621941095835,0.45316879580661024,0.5730710261884909
36081061302,0.4425428992681474,1.0,0.10470122478961837,0.42498935679245,0.378294368071721
36081061602,0.5109800693240272,1.0,0.43372289309671513,0.42968451799978324,0.03641354649796454
36081061800,0.2068752543370785,1.0,0.10470122478961837,0.4187290314791648,0.05828826937545507
36081061900,0.4677407425174786,1.0,0.422991298885303,0.43224237883620437,0.33200720612745244
36081062100,0.2193099497754613,1.0,0.028155488353076852,0.4222676649331796,0.284559394829668
36081062200,0.3377768114515966,1.0,0.16170328701808903,0.42313778880290825,0.058893214346276736
36081062500,0.5862427052674504,1.0,0.1798084651277391,0.4266917443012702,0.2801381279201984
36081062600,0.5565321498569334,1.0,0.26412225893986074,0.4303215263597517,0.2517056404156182
36081062900,0.5387679719847783,1.0,0.35296427569367894,0.43212063293635583,0.43870268731164463
36081063000,0.5281305259057871,1.0,0.16170328701808903,0.42471515469325555,0.10471907683413857
36081063200,0.5011751083497985,1.0,0.10470122478961837,0.42552377840421385,0.13328363248628664
36081063301,0.5484182098249475,1.0,0.1241615174979078,0.42370333505841257,0.10186036213094497
36081063302,0.6413156143208305,1.0,0.1798084651277391,0.4251221968724728,0.04363317484229346
36081063500,0.4223920194869509,1.0,0.04341321320747139,0.42300218590096766,0.17754642776681512
36081063700,0.5307593838001782,1.0,0.5759721188436429,0.4366548029953685,0.0564707228279283
36081063800,0.4502828090556653,1.0,0.39627405788368036,0.430315565869225,0.22503899575736042
36081063900,0.5678850689163237,1.0,0.35296427569367894,0.43060572789432583,0.21677774420682613
36081064102,0.5981113885881183,1.0,0.44202380040494743,0.43174355524408803,0.034339173973667
36081064500,0.5801789542874207,1.0,0.4180363809271986,0.42949369913959684,0.034962030292448036
36081065000,0.4425428992681474,1.0,0.3694927319556004,0.4288132522584406,0.1607982602099924
36081065401,0.5707998597837567,1.0,0.6376998606750918,0.4405498629277919,0.2346298474847922
36081065501,0.6387501812138947,1.0,0.21474419625376223,0.4286413973109445,0.35304819261717857
36081065600,0.4371631689779381,1.0,0.45117870886464334,0.43421828397224665,0.37096692362304023
36081065702,0.2446021012706516,1.0,0.021971175032198007,0.42040457723879493,0.1533471638281814
36081065703,0.460290463112137,1.0,0.10470122478961837,0.4231252861388965,0.1160489590347309
36081066301,0.4180826648281441,1.0,0.06433998151525268,0.42172726217934525,0.01670794051298911
36081066401,0.5117029371226943,1.0,0.4465820860989138,0.43085199326723267,0.12109314153515326
36081066501,0.3993386735354355,1.0,0.10470122478961837,0.4227866666672795,0.10699845545051026
36081066701,0.2128209967450026,1.0,0.0,0.4190147862165097,0.07030187216776027
36081067100,0.3377768114515966,1.0,0.10470122478961837,0.421534529155699,0.004530569704807009
36081067700,0.4620097583595236,1.0,0.3501535606981221,0.4268815246880757,0.029966070694197596
36081067900,0.3731240427742092,1.0,0.1241615174979078,0.4268455941998865,0.4108951750028882
36081068000,0.4063267767990064,1.0,0.4671776758176604,0.4351209496946378,0.3567182980049671
36081068300,0.5930840921898465,1.0,0.5467638046190842,0.44920842399533806,0.29590950984905284
36081068700,0.5419292567944889,1.0,0.31011160319977615,0.4307350539497731,0.36099251901920004
36081069300,0.5814545604387072,1.0,0.8301011597722884,0.4532646898544226,0.22358845483379614
36081069500,0.6246218120800777,1.0,0.23159651975056567,0.4264585166963981,0.07446452840211419
36081069701,0.498725031061777,1.0,0.2798156825908987,0.4284846271626922,0.28499980359175836
36081069702,0.4425428992681474,1.0,0.26412225893986074,0.42591572038872205,0.07446452840211419
36081070300,0.6103664268503685,1.0,0.14315819856830916,0.42496395076770727,0.07327740967611378
36081070700,0.4858950213662262,1.0,0.1241615174979078,0.4229852969459798,0.05586396878402915
36081070900,0.3377768114515966,1.0,0.14315819856830916,0.4233757375296572,0.15495024759762227
36081071100,0.5510676614283533,1.0,0.6850381915607119,0.1444508791860683,0.2616796329739818
36081071303,0.2934079018416229,1.0,0.6972855851942606,0.43815923965070697,0.1999486268862118
36081071304,0.0140482816923199,1.0,0.26412225893986074,0.1165436146003123,0.24922678185175595
36081071305,0.4915520573414978,1.0,0.4180363809271986,0.07578342987122724,0.29590950984905284
36081071306,0.4564944564010615,1.0,0.6150678722243887,0.1633709170705564,0.3800166299881374
36081071701,0.2836689261822335,1.0,0.8589029142553847,0.07377351771243136,0.1686975701384159
36081071702,0.5636145613663639,1.0,0.3665920849122564,0.2093672695437035,0.1697443030179693
36081072100,0.4886495911711785,1.0,0.1241615174979078,0.014999100975716708,0.26076539146188016
36081072900,0.5081164502625547,1.0,0.1241615174979078,0.42368713937912456,0.09379948251268892
36081073100,0.5283782523177762,1.0,0.4180363809271986,0.4285488005516089,0.04178272103788585
36081073700,0.6710242967138421,1.0,0.6376998606750918,0.4408456058213496,0.16817363170646987
36081073900,0.3496454947722649,1.0,0.6150678722243887,0.43578572279571537,0.18423980514214883
36081074300,0.4915796396181939,1.0,0.5824449309121281,0.43590349082824587,0.20044951862884086
36081075701,0.2515502052899529,1.0,0.7090129011537005,0.4424940508456124,0.40877386741295724
36081076901,0.4776310830096266,1.0,0.6449162630112951,0.43776350423600485,0.22261968889395323
36081076902,0.539185779216939,1.0,0.5276792283360998,0.4345044961649431,0.21236305419343446
36081077500,0.4806699984582097,1.0,0.5178076469247287,0.0049321487046785585,0.4062880195873947
36081077904,0.5889367720138438,1.0,0.24805249255350514,0.4316002000857651,0.43836859679591306
36081077905,0.4088668968741772,1.0,0.43016862961177704,0.43438390757858075,0.5058696821108867
36081077906,0.3055538908473532,1.0,0.10470122478961837,0.42484968620418273,0.22937191447363958
36081077907,0.5386262379679687,1.0,0.4759947927474896,0.43397800578532814,0.3617661601040312
36081078800,0.5496691665820066,1.0,0.5407783774412606,0.43687541609796476,0.33512096158659643
36081079000,0.4214343905212025,1.0,0.21474419625376223,0.4289753720698637,0.436023638398013
36081079200,0.5240707706764745,1.0,0.4946099697029765,0.4339089976971825,0.24031870455014562
36081079701,0.3232476741948458,1.0,0.21474419625376223,0.15091345035030893,0.12499334854994486
36081079702,0.310245903038608,1.0,0.5276792283360998,0.4351981391853487,0.3994805536662419
36081079900,0.5496691665820066,1.0,0.21474419625376223,0.4286805125732506,0.29417686772251944
36081080301,0.2371316541791239,1.0,0.4868086954932843,0.43117262722323385,0.1707895127486493
36081080900,0.4281969518275892,1.0,0.8168298770497364,0.45006544149769445,0.30321899792467527
36081081400,0.5749286333169069,1.0,0.23159651975056567,0.43152390721656203,0.4065252785394789
36081081800,0.2880836326884261,1.0,0.06433998151525268,0.4269767459935474,0.5179434889980657
36081083700,0.4553791661176176,1.0,0.21474419625376223,0.42889545230871257,0.2355813888047999
36081083800,0.2205874289442534,1.0,0.21474419625376223,0.42558874364302074,0.18526396065269163
36081084000,0.5130968603662742,1.0,0.5276792283360998,0.438424694664624,0.371726795041024
36081084500,0.321526698306944,1.0,0.24805249255350514,0.42745311584706236,0.3209076706716838
36081084602,0.2128209967450026,1.0,0.1194146453206734,0.4227049241523783,0.05404098552833472
36081084901,0.5464363985290354,1.0,0.23159651975056567,0.43069392406367407,0.2689469398455811
36081084902,0.3338760448150534,1.0,0.3799054086580485,0.02050154314188979,0.4802788510960893
36081085300,0.907404676097092,1.0,0.8664683381359497,0.46507855655728325,0.466925059953762
36081085500,0.4970408368882268,1.0,0.24805249255350514,0.4337873977742194,0.5940828622004679
36081085700,0.4342052416706065,1.0,0.3799054086580485,0.026885216138994746,0.5730710261884909
36081085900,0.4411720137276341,1.0,0.3665920849122564,0.4332519801257685,0.4750451324697286
36081086400,0.8481066652731035,1.0,0.45360878000258,0.4337658213366807,0.1730489209273285
36081086500,0.5526080466301623,1.0,0.31011160319977615,0.4358612391431801,0.34249978528911107
36081086900,0.7290603406422551,1.0,0.7090129011537005,0.4500412509237401,0.15174056110956552
36081087100,0.8771927407668223,1.0,0.9343414895546649,0.4905159406583824,0.1962643340000727
36081088400,0.5107416107478114,1.0,0.820250798693601,0.4518065734016111,0.23128869070985827
36081088902,0.1883534161126074,1.0,0.5908757779770508,0.43764972871050445,0.41825189662391676
36081088903,0.3176259316704004,1.0,0.6912284460591712,0.4379947517839977,0.05343241608012295
36081089201,0.5493106299386936,1.0,0.798621941095835,0.44779622969865235,0.04793477529143769
36081090700,0.483411594897779,1.0,0.5824449309121281,0.43551285834955944,0.11040492268789562
36081091603,0.4886495911711785,1.0,0.1241615174979078,0.4228045878938646,0.03744879017028793
36081091900,0.3743626748341544,1.0,0.21474419625376223,0.42721164274468115,0.30620345742574606
36081092500,0.4788702942921791,1.0,0.49737815643089706,0.43555794330069814,0.33525596496214544
36081092900,0.42529448565727,1.0,0.3799054086580485,0.4369898942946305,0.6093116042556354
36081093401,0.6580222152855089,1.0,0.4180363809271986,0.4328180215194567,0.33888922604756405
36081093402,0.5004776029913709,1.0,0.33901386223240043,0.43470140530571383,0.6371602907325138
36081093800,0.6701886822495208,1.0,0.9365598534367834,0.47433386043141695,0.5712661581977874
36081094201,0.5166557847219593,1.0,0.7090129011537005,0.44688743074271003,0.5221417879645033
36081094202,0.579713416864619,1.0,0.8393642833661058,0.4566412910007897,0.5113301878643967
36081094203,0.6049885695776643,1.0,0.6972855851942606,0.4481443380065128,0.5497133473522859
36081094500,0.5310699661674478,1.0,0.21474419625376223,0.4312231510711992,0.13712128373629526
36081094700,0.6478045673512891,1.0,0.6213314307055786,0.4392457275878338,0.2014502167614615
36081095400,0.5357005444838581,1.0,0.7511836973597511,0.45737388805150697,0.824662708991554
36081097204,0.561396115885865,1.0,0.6787116250147177,0.4484924946285082,0.6357901146152991
36081097205,0.5419292567944889,1.0,0.1798084651277391,0.42641097149614454,0.05221391225609922
36081097300,0.6413156143208305,1.0,0.5587798674877459,0.4341699910489076,0.01861480157895961
36081098100,0.5026073106526497,1.0,0.5077091890445657,0.43225425230449527,0.06371656098532981
36081098700,0.5289772325975108,1.0,0.46493027010318316,0.43180259513307534,0.11548642656408896
36081099100,0.5549071628554062,1.0,0.21474419625376223,0.42721001024935534,0.20593551043929748
36081099701,0.407935149772368,1.0,0.45360878000258,0.42922159196470966,0.012241813195220705
36081099703,0.4425428992681474,1.0,0.3459200853674478,0.42730047285481887,0.07919538707933683
36081099704,0.5552953908144935,1.0,0.6376998606750918,0.43897423209307695,0.18167290381953557
36081099705,0.5117029371226943,1.0,0.21474419625376223,0.42497410117810364,0.08448409696536109
36081099801,0.4640877022929239,1.0,0.10470122478961837,0.4388615352329651,0.7945223532972319
36081099802,0.5834492883536508,1.0,0.2798156825908987,0.4428224380437082,0.8069770114369522
36081100803,0.4680895314458014,1.0,0.23159651975056567,0.4375388181715619,0.7368903397433557
36081100804,0.3122073542713443,1.0,0.06433998151525268,0.4276726253522375,0.5231617846150037
36081101003,0.4860869505130996,1.0,0.633205123264546,0.44551331052659593,0.5284997084674964
36081101004,0.4115937117976854,1.0,0.31011160319977615,0.43306419151028613,0.50296818357156
36081101700,0.6275210631120194,1.0,0.6722454664304667,0.44002605148947244,0.07505742581552154
36081102900,0.498725031061777,1.0,0.10470122478961837,0.42382570894543037,0.07564988244085444
36081103201,0.4406498257914554,1.0,0.10470122478961837,0.44720156599884825,0.9178425240918442
36081103202,0.498725031061777,1.0,0.14315819856830916,0.43310838877620056,0.5766554384878381
36081103300,0.2285183715370361,1.0,0.05395803050589929,0.42127205071797924,0.11153706317365182
36081103900,0.474987664420441,1.0,0.23159651975056567,0.4280069525808044,0.2094039826302762
36081104700,0.5500820439353217,1.0,0.21474419625376223,0.4285988359117003,0.17391602894092162
36081105900,0.5671622011176564,1.0,0.47339485311873075,0.4308008967242671,0.03558441966228713
36081107201,0.5480077974110553,1.0,0.23159651975056567,0.42630003815251793,0.07089786586119343
36081108500,0.5281305259057871,1.0,0.10470122478961837,0.42310366640151315,0.058893214346276736
36081109300,0.4123165795963528,1.0,0.10470122478961837,0.4224413539567617,0.022415636069504193
36081109700,0.5082532544005189,1.0,0.08476495421582436,0.42359587848956287,0.043016818700758075
36081109900,0.5100669662629727,1.0,0.43016862961177704,0.4312765162139567,0.1908703426129472
36081112300,0.7664729135122983,1.0,0.4759947927474896,0.4350644758161883,0.17651105555204594
36081112900,0.5862427052674504,1.0,0.0,0.42287046275049034,0.06910855279028016
36081113300,0.5981113885881183,1.0,0.021971175032198007,0.423423577259208,0.07208852318910074
36081113900,0.486856347741109,1.0,0.4180363809271986,0.4326449279258597,0.2653236188638551
36081114100,0.5486955155100102,1.0,0.23159651975056567,0.42539070912847726,0.012881273888611842
36081115500,0.5201367273577234,1.0,0.4362390677415571,0.43031652741315446,0.12220953758463846
36081115700,0.5662190598594002,1.0,0.43016862961177704,0.43194010153501916,0.22407231591425258
36081115900,0.5484182098249475,1.0,0.49848509319009243,0.433254570498209,0.1749551719443785
36081116301,0.1627488578585182,1.0,0.29514235493064567,0.429032900063999,0.39185291813609574
36081116302,0.4613257376697032,1.0,0.06433998151525268,0.4244602423884793,0.28938681110921244
36081116700,0.5857313674167675,1.0,0.43016862961177704,0.4321416746698041,0.2557137254790875
36081117100,0.838305040506497,1.0,0.8301011597722884,0.4518938961171029,0.21481919212551356
36081117500,0.5793426873391345,1.0,0.32473249827354,0.4306188729949337,0.2515509879962307
36081118100,0.5496691665820066,1.0,0.3665920849122564,0.4298615088051342,0.21873066508817499
36081118500,0.5281305259057871,1.0,0.08476495421582436,0.42437691571709124,0.1744357893832546
36081118900,0.4128325362346202,1.0,0.23159651975056567,0.4258113295951879,0.14635968783020206
36081119100,0.4951459390199058,1.0,0.1974850885768293,0.42687526118812236,0.23842784731994612
36081119300,0.4223920194869509,1.0,0.14315819856830916,0.42417598506217347,0.14256957218636007
36081119900,0.2002886527976902,1.0,0.0,0.4179058992897094,0.03930897285224691
36081120100,0.4203066807352823,1.0,0.04341321320747139,0.42143778927572406,0.04732163946642871
36081120500,0.3663577840586882,1.0,0.21474419625376223,0.42565827108625487,0.17702892979832022
36081120701,0.2193099497754613,1.0,0.1241615174979078,0.421848452043514,0.11829494748176592
36081121500,0.3993386735354355,1.0,0.32473249827354,0.4291096888845901,0.16659952453990176
36081122300,0.474987664420441,1.0,0.24805249255350514,0.4269264337527014,0.18423980514214883
36081122702,0.5950610260524326,1.0,0.7146890749467004,0.4490879795461391,0.17961266325335043
36081122703,0.441858878578327,1.0,0.6787116250147177,0.4407193560779504,0.27836083905528597
36081122704,0.461458844398533,1.0,0.5271518504973951,0.43757200409335173,0.37336959261387065
36081124100,0.486856347741109,1.0,0.23159651975056567,0.4257970843722935,0.08623916201403622
36081125700,0.4425428992681474,1.0,0.5559874585780119,0.4358535133699865,0.3788935781404533
36081126500,0.3647001122968712,1.0,0.31011160319977615,0.4268088471977516,0.037655683739718886
36081126700,0.5688648823368774,1.0,0.7511836973597511,0.44314025629834713,0.04609399090030997
36081127700,0.5714468115768732,1.0,0.5467638046190842,0.43512412115160554,0.022415636069504193
36081129102,0.486856347741109,1.0,0.2798156825908987,0.4268393409038172,0.06311521526793044
36081129103,0.4684987113899824,1.0,0.3799054086580485,0.4292362758767606,0.13438211702842967
36081129104,0.5412452361046683,1.0,0.29514235493064567,0.4269955524659808,0.060101750835714444
36081130100,0.474987664420441,1.0,0.5276792283360998,0.4343158714544967,0.19289797249723237
36081133300,0.5054974521258551,1.0,0.31011160319977615,0.4285175437631178,0.055256761483594916
36081133900,0.4555208053290647,1.0,0.10470122478961837,0.4220191712983252,0.0012968925731991223
36081134100,0.518937534328543,1.0,0.622779650197222,0.43664356289581985,0.07149341607299163
36081134701,0.5112886098050128,1.0,0.5178076469247287,0.028063673040474357,0.07742461141913097
36081134702,0.4555208053290647,1.0,0.21474419625376223,0.4262311522594185,0.07387118981698741
36081136700,0.4457744348514073,1.0,0.6449162630112951,0.4371653798388584,0.10300511609075105
36081137700,0.3399952569320953,1.0,0.4759947927474896,0.4316578638666128,0.1409392775303442
36081138501,0.4425428992681474,1.0,0.3665920849122564,0.4286518036749374,0.0564707228279283
36081139900,0.2193099497754613,1.0,0.21474419625376223,0.4225422161601265,0.002591828151288665
36081140300,0.6413156143208305,1.0,0.5482782331106087,0.43358767608610527,0.017979659524316866
36081140902,0.5419292567944889,1.0,0.10470122478961837,0.4236183465826791,0.03184307100636076
36081141700,0.4014461967419091,1.0,0.33901386223240043,0.42885972092034336,0.06671657523129443
36081142900,0.5605752910580806,1.0,0.16170328701808903,0.42566435865236113,0.06251342101640704
36081143500,0.4487027828856655,1.0,0.23159651975056567,0.42464216379778125,0.03246779922332382
36081144100,0.6413156143208305,1.0,0.021971175032198007,0.4239431877947713,0.13602682297980054
36081144700,0.5895703734881984,1.0,0.3799054086580485,0.43029931156877266,0.1081356217194942
36081145101,0.441858878578327,1.0,0.26412225893986074,0.42522703763809566,0.06311521526793044
36081145102,0.5484182098249475,1.0,0.10470122478961837,0.4237988139041532,0.05768287272853225
36081145900,0.312874760932999,1.0,0.5276792283360998,0.43108842216092236,0.0856545744041235
36081146300,0.4915520573414978,1.0,0.35296427569367894,0.42917052759517926,0.10128735001442318
36081146700,0.639870362338682,1.0,0.45360878000258,0.43340782897734,0.13053035224302792
36081147100,0.5972730412561762,1.0,0.5559874585780119,0.4361396612109893,0.09148098486443025
36081147900,0.5398562963255737,1.0,0.4868086954932843,0.43279561429904106,0.20044951862884086
36081148300,0.5862427052674504,1.0,0.26412225893986074,0.42686424011631996,0.03059220715389892
36081150701,0.5217783770132924,1.0,0.10470122478961837,0.4236455833397248,0.050993585875375155
36081150702,0.5608636889705453,1.0,0.45360878000258,0.4313945803486146,0.11717278083146944
36081152901,0.328115481384025,1.0,0.1241615174979078,0.42327087815532083,0.07742461141913097
36081152902,0.3655998151861847,1.0,0.24805249255350514,0.4251533581940291,0.033715850296116394
36081155101,0.1073912483018076,1.0,0.0,0.41373562939069364,0.002591828151288665
36081155104,0.5143280976079511,1.0,0.6519753392611768,0.4374001752537295,0.02367877463928605
36081157101,0.5663728285804502,1.0,0.5824449309121281,0.4361071669446544,0.06851122633241483
36081157901,0.5317730577043813,1.0,0.1974850885768293,0.4253251974190404,0.05038273822979402
36081157902,0.5993759025120027,1.0,0.5908757779770508,0.435957725917876,0.05464910053052809
36081157903,0.4144610768941683,1.0,0.08476495421582436,0.42328557645362364,0.08096221971819399
36081161700,0.2800232807759476,1.0,0.43016862961177704,0.4294649299303,0.11040492268789562
36081162100,0.5412452361046683,1.0,0.08476495421582436,0.4273023309743149,0.33159983489190425
36085000300,0.488715405053767,1.0,0.760647558768796,0.4539140478464263,0.4436871022224966
36085000600,0.5168433088215868,1.0,0.3665920849122564,0.0,0.2039456451186454
36085000700,0.7612780536787972,1.0,0.7462986779802139,0.45430561737082115,0.4147618006397726
36085000800,0.5357005444838581,1.0,0.33901386223240043,0.43287401926966496,0.3896533683561468
36085001100,0.430751861539297,1.0,0.21474419625376223,0.4423399323736849,0.8192520269832112
36085001700,0.4076245674050981,1.0,0.21474419625376223,0.42662680230191163,0.26486925355958524
36085002002,0.3683894860649735,1.0,0.46493027010318316,0.43166886784059555,0.2355813888047999
36085002100,0.6828069854543252,1.0,0.8168298770497364,0.46990482975528486,0.8164838217583755
36085002700,0.5480077974110553,1.0,0.5824449309121281,0.44163478828679953,0.5432342024414815
36085002900,0.2132665588586077,1.0,0.7256808838853277,0.4592581567093356,0.8204254507488813
36085003300,0.6478045673512891,1.0,0.26412225893986074,0.4324806218121266,0.4476385277827421
36085003600,0.498725031061777,1.0,0.0,0.4229490694593614,0.13602682297980054
36085004001,0.5419292567944889,1.0,0.23159651975056567,0.4290033670072349,0.30492620220953615
36085004004,0.567330457546199,1.0,0.04341321320747139,0.4256588536491783,0.25386691765852826
36085004700,0.561396115885865,1.0,0.35296427569367894,0.4292265605353423,0.15227648690085108
36085005000,0.6234571282028161,1.0,0.35296427569367894,0.43146463462886137,0.21742934258656252
36085005901,0.4449338905082406,1.0,0.23159651975056567,0.42551237383376384,0.09956576871917468
36085006400,0.5329741318715426,1.0,0.14315819856830916,0.42808381796508077,0.04793477529143769
36085006700,0.4584232714993839,1.0,0.3799054086580485,0.4292524691835915,0.17235447710886864
36085007001,0.5164285104122439,1.0,0.23159651975056567,0.4257664852716396,0.045479477355421086
36085007002,0.5678850689163237,1.0,0.35296427569367894,0.4326383187391266,0.3027914456842557
36085007400,0.4465545881787159,1.0,0.23159651975056567,0.4292633238642384,0.30874990179997897
36085007500,0.3892632336448371,1.0,0.40916554653827625,0.4364196248346473,0.6068553676691375
36085007700,0.0080048907754662,1.0,0.0,0.42162433509925507,0.5882328691996169
36085008100,0.5666649239020494,1.0,0.4868086954932843,0.4431026726330498,0.7033554367717284
36085009601,0.3315651641062003,1.0,0.24805249255350514,0.4267312441193835,0.10718809982363821
36085009602,0.3921656998151562,1.0,0.4868086954932843,0.4323642135369795,0.1733958902957584
36085009701,0.343156541741806,1.0,0.2751628132523815,0.4296885993169223,0.45544637435587226
36085010500,0.5041602224889988,1.0,0.31011160319977615,0.4373784320007027,0.5858667143202507
36085011201,0.4723698987534523,1.0,0.4759947927474896,0.4325217300817384,0.16764931151306087
36085011203,0.4711275692843731,1.0,0.7652310559483758,0.44823722285601864,0.2835305622560414
36085011401,0.474171881514203,1.0,0.622779650197222,0.4368732411892297,0.14689954873919883
36085011402,0.1540340645292925,1.0,0.35296427569367894,0.42653926671764814,0.17858029614915932
36085012100,0.4976404577157554,1.0,0.23159651975056567,0.42552492468932573,0.038689376592635806
36085012200,0.5926553460428895,1.0,0.4180363809271986,0.431265934929214,0.12832043424695677
36085012500,0.5117029371226943,1.0,0.23159651975056567,0.42918224459995846,0.4101890357151218
36085012804,0.6272245138781387,1.0,0.6150678722243887,0.44068244712174004,0.171311547243319
36085012806,0.5625053386261143,1.0,0.7090129011537005,0.44550033289946755,0.2725497328634815
36085013203,0.5117029371226943,1.0,0.46520286379200343,0.43155209247194737,0.1041481787920764
36085013204,0.3987729699379082,1.0,0.21474419625376223,0.4253127885496045,0.08155028947943768
36085013302,0.4596656009684631,1.0,0.3665920849122564,0.43969285641933287,0.6951646624846388
36085013400,0.552460020984756,1.0,0.5559874585780119,0.43503709079080155,0.14689954873919883
36085013800,0.4584232714993839,1.0,0.26412225893986074,0.4264390190254813,0.05221391225609922
36085014100,0.498725031061777,1.0,0.04341321320747139,0.4245532254094805,0.21530935910876228
36085014604,0.5940331463131349,1.0,0.44202380040494743,0.4321314860383929,0.1041481787920764
36085014605,0.4399251336011591,1.0,0.336854304999618,0.4267965368782668,0.050993585875375155
36085014606,0.5435729232186766,1.0,0.48481749692439113,0.43259579065117765,0.16764931151306087
36085014607,0.5777016901675304,1.0,0.24805249255350514,0.42686196875158533,0.08448409696536109
36085014700,0.5255497343301404,1.0,0.26412225893986074,0.42681296406036373,0.06191117783938653
36085015100,0.5373140685485774,1.0,0.3665920849122564,0.42975487892867614,0.14419628713065433
36085015601,0.4210022286418152,1.0,0.5276792283360998,0.43282912010973373,0.06551791084068537
