census_tract_geoid,restaurant_index,crime_index,health_index,transit_index,housing_index
36061019800,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36061019900,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36061020000,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36061020101,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36061020102,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36061020300,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36061020500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061020600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061020701,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061020800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061020901,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061021100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061021200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061021303,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061021400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061021500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061021600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061021703,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061021800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061021900,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061022000,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061022102,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061022200,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061022301,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061022302,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061022400,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061022500,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061022600,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061022700,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061022800,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061022900,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36061023000,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36061023100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36061023200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36061023300,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36061023400,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061023502,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061023600,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061023700,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061023803,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061023804,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061023900,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061024000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061024100,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36061024200,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36061024301,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36061024500,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36061024700,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36061024900,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36061025100,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36061025300,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36061025500,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36061025700,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061025900,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061026100,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061026300,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061026500,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061026700,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061026900,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061027100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061027300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061027700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061027900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061028300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061028500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36061028700,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36061029100,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36061029300,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061029500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061029700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061029900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061030300,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061030700,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061030900,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061031703,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061031704,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081000101,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081000102,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081000103,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081000104,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081000200,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081000400,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081000600,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081000701,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081000702,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081001000,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081001200,0.3,0.4,0.5,0.5,0.5
36081001400,0.3,0.4,0.5,0.5,0.5
36081001600,0.3,0.4,0.5,0.5,0.5
36081001800,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081001901,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081001902,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081001903,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081002000,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081002200,0.3,0.4,0.5,0.5,0.5
36081002400,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081002500,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081002600,0.3,0.4,0.5,0.5,0.5
36081002800,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081003000,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081003100,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081003200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081003301,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081003302,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081003400,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081003600,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081003800,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081003900,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081004001,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081004002,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081004200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081004401,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081004500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081004700,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081005100,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081005200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081005300,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081005400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081005500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081005700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081005800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081005900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081006100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081006202,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081006300,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081006501,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081006502,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081006900,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081007100,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081007300,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081007500,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081007700,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081007900,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081008100,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081008300,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081008500,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081008600,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081008800,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081009400,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081009600,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081009700,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081009800,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081010000,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081010100,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081010200,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081010300,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081010400,0.3,0.4,0.5,0.5,0.5
36081010500,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081010600,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081010800,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081011000,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081011100,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081011200,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081011300,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081011500,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081011600,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081011700,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081011800,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081011900,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081012000,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081012100,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081012200,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081012301,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081012400,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081012500,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081012601,0.3,0.4,0.5,0.5,0.5
36081012602,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081012800,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081013000,0.3,0.4,0.5,0.5,0.5
36081013200,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081013400,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081013500,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36081013600,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081013700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081013800,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081014000,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081014100,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081014201,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081014202,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081014300,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081014400,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081014500,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081014700,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081014800,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081014900,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081015100,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081015200,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081015300,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081015400,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36081015500,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36081015600,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36081015700,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36081015801,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081015802,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081015900,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081016100,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081016300,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081016600,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081016800,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081016900,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081017000,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081017101,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081017102,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081017200,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081017800,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081017901,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081017902,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081018000,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081018101,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081018102,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081018300,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081018401,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081018402,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081018501,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081018502,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081018700,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081018900,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081019000,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081019600,0.3,0.4,0.5,0.5,0.5
36081019800,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081019901,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081019902,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081020200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081020400,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081020500,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081020600,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081020800,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081021200,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081021400,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081021601,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081021602,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081021900,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081022002,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081023000,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081023501,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081023502,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081023600,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081023800,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081024000,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081024300,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081024500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081024600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081024700,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081024900,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081025100,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081025301,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081025302,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081025402,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081025500,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081025700,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081025800,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081025900,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081026000,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081026100,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36081026300,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36081026400,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36081026501,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36081026502,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081026600,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081026700,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081026901,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081026902,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081027000,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081027101,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081027102,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081027200,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081027301,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081027302,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081027500,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081027600,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081027701,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081027702,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081027900,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081028100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081028200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081028300,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081028400,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081028500,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081028700,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081028900,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081029100,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081029300,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081029400,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081029500,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081029700,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081030600,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081030903,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081030904,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081030906,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081031700,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081032000,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081032700,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081032800,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081032900,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081033000,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081033100,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081033401,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081033403,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081033404,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081033405,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081033700,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081033900,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081034700,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081035100,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081035200,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081035300,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081035700,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081035800,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081036100,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081036300,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081036500,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081036600,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081036700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081036800,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081037100,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081037300,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081037501,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081037502,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081037600,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081037700,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081037900,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081038100,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081038301,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081038302,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081038400,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081039400,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081039800,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081039901,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081039902,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081040000,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081040101,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081040102,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081040200,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081040301,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081040302,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081040501,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081040502,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081040701,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081040702,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081040901,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081040902,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081041100,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081041300,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081041500,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081042400,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081042700,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081043200,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081043702,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081043900,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081044000,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081044301,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081044302,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081044400,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081044601,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081044602,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081044800,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081045000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081045400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081045500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081045800,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081046000,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081046100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081046200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081046300,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081046500,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081046600,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081046700,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081046800,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081046901,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081046902,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081047000,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081047100,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081047300,0.3,0.4,0.5,0.5,0.5
36081047500,0.3,0.4,0.5,0.5,0.5
36081047600,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081047801,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081047802,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081047900,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081048000,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081048100,0.3,0.4,0.5,0.5,0.5
36081048200,0.3,0.4,0.5,0.5,0.5
36081048301,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081048400,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081048500,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081048900,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081049202,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081049301,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081049302,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081049600,0.3,0.4,0.5,0.5,0.5
36081049900,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081050000,0.3,0.4,0.5,0.5,0.5
36081050201,0.3,0.4,0.5,0.5,0.5
36081050400,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081050600,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081050700,0.3,0.4,0.5,0.5,0.5
36081050800,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081051000,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081051100,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081051200,0.3,0.4,0.5,0.5,0.5
36081051500,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081051700,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081052000,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081052100,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
